CreateDate,polarity_average,polarity_daily_count,polarity_Positive_count,polarity_Negative_count,polarity_Neutral_count,polarity_positive_percent,polarity_negative_percent,polarity_neutral_percent,polarity_positive_fraction,polarity_negative_fraction,polarity_neutral_fraction
2021-02-23,0.0412,1091665,84038,39093,968534,7.6981,3.5810,88.7208,0.0770,0.0358,0.8872
2021-02-24,0.0366,1183028,90251,46940,1045837,7.6288,3.9678,88.4034,0.0763,0.0397,0.8840
2021-02-25,0.0489,1107041,91305,37220,978516,8.2477,3.3621,88.3902,0.0825,0.0336,0.8839
2021-02-26,0.0386,940634,65324,29009,846301,6.9447,3.0840,89.9713,0.0694,0.0308,0.8997
2021-02-27,0.0241,1400068,91093,57375,1251600,6.5063,4.0980,89.3957,0.0651,0.0410,0.8940
2021-02-28,0.0577,1319556,124155,48063,1147338,9.4088,3.6424,86.9488,0.0941,0.0364,0.8695
2021-03-01,0.0631,994886,88095,25296,881495,8.8548,2.5426,88.6026,0.0885,0.0254,0.8860
2021-03-02,0.0720,984728,96818,25933,861977,9.8320,2.6335,87.5345,0.0983,0.0263,0.8753
2021-03-03,0.0386,455096,35537,17974,401585,7.8087,3.9495,88.2418,0.0781,0.0395,0.8824
2021-03-04,0.0261,1517292,105781,66208,1345303,6.9717,4.3636,88.6647,0.0697,0.0436,0.8866
2021-03-05,0.0336,717955,47031,22936,647988,6.5507,3.1946,90.2547,0.0655,0.0319,0.9025
2021-03-06,0.0453,1387195,112097,49252,1225846,8.0808,3.5505,88.3687,0.0808,0.0355,0.8837
2021-03-07,0.0492,1378572,109476,41596,1227500,7.9413,3.0173,89.0414,0.0794,0.0302,0.8904
2021-03-08,0.0335,1102694,80549,43590,978555,7.3047,3.9530,88.7422,0.0730,0.0395,0.8874
2021-03-09,0.0077,1159677,87194,78209,994274,7.5188,6.7440,85.7371,0.0752,0.0674,0.8574
2021-03-10,0.0483,1203839,96098,37972,1069769,7.9826,3.1542,88.8631,0.0798,0.0315,0.8886
2021-03-11,0.0718,1714402,168272,45231,1500899,9.8152,2.6383,87.5465,0.0982,0.0264,0.8755
2021-03-12,0.0433,758474,56709,23861,677904,7.4767,3.1459,89.3774,0.0748,0.0315,0.8938
2021-03-13,0.0272,259699,16210,9153,234336,6.2418,3.5245,90.2337,0.0624,0.0352,0.9023
2021-03-14,0.0371,178419,12889,6267,159263,7.2240,3.5125,89.2635,0.0722,0.0351,0.8926
2021-03-15,0.0485,576369,46070,18134,512165,7.9931,3.1462,88.8606,0.0799,0.0315,0.8886
2021-03-16,0.0405,1125296,79469,33840,1011987,7.0621,3.0072,89.9307,0.0706,0.0301,0.8993
2021-03-17,0.0281,683248,51008,31786,600454,7.4655,4.6522,87.8823,0.0747,0.0465,0.8788
2021-03-18,0.0355,849856,59903,29738,760215,7.0486,3.4992,89.4522,0.0705,0.0350,0.8945
