CreateDate,polarity_average,polarity_daily_count,polarity_Positive_count,polarity_Negative_count,polarity_Neutral_count,polarity_positive_percent,polarity_negative_percent,polarity_neutral_percent,polarity_positive_fraction,polarity_negative_fraction,polarity_neutral_fraction
2020-11-09,0.0454,7291,667,336,6288,9.1483,4.6084,86.2433,0.0915,0.0461,0.8624
2020-11-10,0.0522,498,51,25,422,10.2410,5.0201,84.7390,0.1024,0.0502,0.8474
2020-11-18,0.0543,23053,2067,816,20170,8.9663,3.5397,87.4940,0.0897,0.0354,0.8749
2020-11-23,0.0034,3240,204,193,2843,6.2963,5.9568,87.7469,0.0630,0.0596,0.8775
2020-11-25,0.0270,1113,64,34,1015,5.7502,3.0548,91.1950,0.0575,0.0305,0.9119
2021-01-21,0.0421,5466,331,101,5034,6.0556,1.8478,92.0966,0.0606,0.0185,0.9210
2021-01-27,0.0189,1953,102,65,1786,5.2227,3.3282,91.4491,0.0522,0.0333,0.9145
2021-01-28,0.0798,739,77,18,644,10.4195,2.4357,87.1448,0.1042,0.0244,0.8714
2021-02-01,0.0410,757,59,28,670,7.7939,3.6988,88.5073,0.0779,0.0370,0.8851
2021-02-04,0.0645,143419,13772,4524,125123,9.6026,3.1544,87.2430,0.0960,0.0315,0.8724
2021-02-05,0.0476,1176733,92530,36571,1047632,7.8633,3.1078,89.0289,0.0786,0.0311,0.8903
2021-02-06,0.0437,915239,70910,30918,813411,7.7477,3.3781,88.8742,0.0775,0.0338,0.8887
2021-02-07,0.0342,949765,68214,35733,845818,7.1822,3.7623,89.0555,0.0718,0.0376,0.8906
2021-02-08,0.0345,1045063,78640,42594,923829,7.5249,4.0757,88.3994,0.0752,0.0408,0.8840
2021-02-09,0.0409,1029009,72027,29962,927020,6.9996,2.9117,90.0886,0.0700,0.0291,0.9009
2021-02-10,0.0509,797936,65774,25144,707018,8.2430,3.1511,88.6059,0.0824,0.0315,0.8861
2021-02-11,0.0405,745867,56932,26759,662176,7.6330,3.5876,88.7794,0.0763,0.0359,0.8878
2021-02-12,0.0449,295921,25198,11907,258816,8.5151,4.0237,87.4612,0.0852,0.0402,0.8746
2021-02-13,0.0666,862466,87773,30337,744356,10.1770,3.5175,86.3055,0.1018,0.0352,0.8631
2021-02-14,0.0529,836635,69314,25034,742287,8.2849,2.9922,88.7229,0.0828,0.0299,0.8872
2021-02-15,0.0403,278386,19338,8122,250926,6.9465,2.9175,90.1360,0.0695,0.0292,0.9014
2021-02-16,0.0684,366644,38746,13677,314221,10.5677,3.7303,85.7019,0.1057,0.0373,0.8570
2021-02-17,0.0693,768574,78597,25338,664639,10.2263,3.2968,86.4769,0.1023,0.0330,0.8648
2021-02-18,0.0396,589111,49675,26352,513084,8.4322,4.4732,87.0946,0.0843,0.0447,0.8709
2021-02-19,0.0577,403731,34542,11251,357938,8.5557,2.7868,88.6575,0.0856,0.0279,0.8866
2021-02-20,0.0420,755124,61722,29983,663419,8.1738,3.9706,87.8556,0.0817,0.0397,0.8786
2021-02-21,0.0397,532695,40271,19125,473299,7.5599,3.5902,88.8499,0.0756,0.0359,0.8885
2021-02-22,0.0329,903936,62132,32425,809379,6.8735,3.5871,89.5394,0.0687,0.0359,0.8954
2021-02-23,0.0365,976127,69381,33751,872995,7.1078,3.4576,89.4346,0.0711,0.0346,0.8943
2021-02-24,0.0235,88464,5356,3279,79829,6.0544,3.7066,90.2390,0.0605,0.0371,0.9024
